369,Special Topics in Design Technology,A directed study in theatre design technology offered to upper-level students.Prerequisite: Instructor permission.,1 - 3,DRAM,4598
370,Special Topics in Playwriting,A directed study in playwriting offered to upper-level students. Prerequisite: Instructor permission.,1 - 3,DRAM,4599
371,Advanced Playwriting,A workshop for writing extended pieces of dramatic literature. For students who have completed DRAM 3710 or by instructor permission.,3,DRAM,4730
372,Programming for Data Science,"The course will expose students to three different programming languages that are core to the Field of Data Science. SQL will be covered first to include a discussion on SQL's mathematical foundations and usage as a declarative language, this will likely cover half of the course. In demand programming language Python and R will be covered in the second half of the class with popular data frame focused packages being targeted.",3,DS,2001
373,Practice of Data Science,"This course exposes students to foundational knowledge in each of the four high level domain areas of data science (Value, Design, Analytics, Systems). This includes an emphasis on ethical issues surrounding the field of data science and how these issues originate and extend into society more broadly.",3,DS,3001
374,Data Science Systems,This course will center on exposing students to contemporary pipelines for data analysis through a series of steadily escalating use cases. The course will begin with simple local database construction such as SQLite and evolve to cloud base systems such as AWS or Google Cloud. This progression will include topics such as data lakes and other non-SQL applications as appropriate.,3,DS,3002
375,Communicating with Data,The course is designed to not only teach students tools necessary to visualize data but also effective techniques for explaining data driven results with an emphasis on communicating statistical output in a manner that best represents the findings. Examples might include tailoring messages based on the audience or shaping visualizations to follow a story-line. Content on the development of interactive plots and dashboards will also be included.,3,DS,3003
376,Data Science Project Course,The data science project course will allow students to take the knowledge gained in each of the four required courses and apply them to a data driven problem. Students will work in groups and can either choose a project provided by SDS faculty or can propose a project for approval. Upon completion of the course students will be required to present their results and publish project content to an open forum.,3,DS,4002
377,East Asian Canons and Cultures,"An introduction to conceptions of self, society, and the universe as they have been expressed in canonical literary, philosophical, and religious texts in East Asia from earliest times up through modern times. Readings will be in English translation, supplemented by reference.",3,EAST,1010
378,Science of Information,"An introduction to the fundamental scientific principles governing information science and engineering. Topics include: definition of information; entropy; information representation in analog and digital forms; information transmission; spectrum and bandwidth; information transformation including data compression, filtering, encryption, and error correction; information storage and display; and large-scale information systems. Technologies for implementing information functions.",3,ECE,2066
379,Digital Logic Design,"Introduction to analysis and design of digital systems from switches to gates to components to CPU. Analysis and design of combinational and sequential components including multiplexers and demultiplexers, decoders and encoders, comparators, adders and ALU, registers and register files, counters and timers, RTL design, culminating in the design of a simple programmable processor. 10-12 studio design activities. Cross-listed as CS 2330.",3,ECE,2330
380,ECE Fundamentals I,Electrical circuits with linear applications of passive and active elements; Kirchhoff's voltage and current laws to derive circuit equations; solutions for first- and second-order transient and DC steady-state responses; AC steady-state analysis; frequency and time domain signal representations; Fourier series; phasor methods; complex impedance; transfer functions; Thevenin/Norton equivalent models; controlled sources. Prerequisite: APMA 1110.,4,ECE,2630
381,ECE Fundamentals II,"Studies the modeling, analysis, design, computer simulation, and measurement of electrical circuits which contain non-linear devices such as junction diodes, bipolar junction transistors, and field effect transistors. Includes the gain and frequency response of linear amplifiers, power supplies, and other practical electronic circuits. This course is taught in the studio mode with mixed lecture and lab. Prerequisite: ECE 2630, APMA 2130 co-requisite",4,ECE,2660
382,Electromagnetic Energy Conversion,"Analyzes the principles of electromechanical energy conversion; three-phase circuit analysis; magnetic circuits and nonlinearity; transformers; electromagnetic sensing devices; DC, synchronous, stepper, and induction machines; equivalent circuit models; power electronic control of machines, switching regulators, Class D amplification. Laboratory, computer, and design exercises complement coverage of fundamental principles. Prerequisite: ECE 2660, ECE 3209 or PHYS 2415",3,ECE,3250
383,Electromagnetic Energy Conversion Lab,This lab provides practical exposure and continuation of the topics covered in the lecture sections of ECE 3250. Topics include principles of measurement and analysis using computerized instrumentation. Co-requisite ECE 3250,1.5,ECE,3251
384,Introduction to Embedded Computer Systems,"An embedded computer is designed to efficiently interact directly with its physical environment. This lab-based course explores architecture and interface issues relating to the design, evaluation and implementation of embedded systems . Topics include hardware and software organization, power management, digital and analog I/O devices, memory systems, timing and interrupts.Prerequisite: ECE 2660, CS 2110, ECE 2330",4,ECE,3430
385,Special Topics in Electrical and Computer Engineering,A third-level undergraduate course covering a topic not normally covered in the course offerings. The topic usually reflects new developments in the electrical and computer engineering field. Offering is based on student and faculty interests.,0.5 - 4.5,ECE,3501
386,Special Topics in Electrical and Computer Engineering,A third-level undergraduate course covering a topic not normally covered in the course offerings. The topic usually reflects new developments in the electrical and computer engineering field. Offering is based on student and faculty interests.,0.5 - 4.5,ECE,3502
387,ECE Fundamentals III,"Develops tools for analyzing signals and systems operating in continuous-time, with applications to control, communications, and signal processing. Primary concepts are representation of signals, linear time-invariant systems, Fourier analysis of signals, frequency response, and frequency-domain input/output analysis, the Laplace transform, and linear feedback principles. Practical examples are employed throughout, and regular usage of computer tools (Matlab, CC) is incorporated. Students cannot receive credit for both this course and BIOM 3310. Prerequisite: ECE 2660, APMA 2130",4,ECE,3750
388,Solid State Devices for Renewable Energy Conversion,"This class discusses solid state devices that are used for renewable energy application. While we will provide a general overview of most new and interesting technologies via lectures, discussions, and research presentations, we will focus on the detailed technical aspects of few devices namely: solar cells, thermionic devices, thermoelectric devices, solar thermal (CSPs), and batteries.",3,ECE,4103
389,Fundamentals of Nanoelectronics,"Today's electronic devices are reaching nanometer dimensions where fundamental quantum and atomistic processes dominate. Instead of the traditional 'top-down' classical viewpoint in ""Solid State Device"" courses, quantum transport principles are needed to understand `bottom-up' how current flows through individual atoms, molecules, nanotubes or spintronic devices. This course provides a convenient starting point.Prerequisite: APMA 2130",3,ECE,4140
390,Microwave Engineering Laboratory,"Analyzes the measurement and behavior of high-frequency circuits and components; equivalent circuit models for lumped elements; measurement of standing waves, power, and frequency; use of vector network analyzers and spectrum analyzers; and computer-aided design, fabrication, and characterization of microstrip circuits. Corequisite: ECE 5260 or instructor permission.",1.5,ECE,4265
391,Introduction to VLSI Design,"Digital CMOS circuit design and analysis: combinational circuits, sequential circuits, and memory. Second order circuit issues. Global design issues: clocking and interconnect. Use of Cadence CAD tools. Team design of a significant VLSI chip including layout and implementation. Prerequisites: ECE 2330, ECE 2660",4.5,ECE,4332
392,Computer Architecture & Design,"Introduces computer architecture and provides a foundation for the design of complex synchronous digital devices, focusing on: 1) Established approaches of computer architecture, 2) Techniques for managing complexity at the register transfer level, and 3) Tools for digital hardware description, simulation, and synthesis. Includes laboratory exercises and significant design activities using a hardware description language and simulation.Prerequisite: ECE 3430",4.5,ECE,4435
393,Computer Networks,A first course in communication networks for upper-level undergraduate students. Topics include the design of modern communication networks; point-to-point and broadcast network solutions; advanced issues such as Gigabit networks; ATM networks; and real-time communications. Cross-listed as CS 4457. Prerequisite:  CS 3330 or ECE 3430,3,ECE,4457
394,Special Topics in Electrical and Computer Engineering,A fourth-level undergraduate course covering a topic not normally covered in the course offerings. The topic usually reflects new developments in the electrical and computer engineering field. Offering is based on student and faculty interests.,1 - 4,ECE,4501
395,Special Topics in Electrical and Computer Engineering,A fourth-level undergraduate course covering a topic not normally covered in the course offerings. The topic usually reflects new developments in the electrical and computer engineering field. Offering is based on student and faculty interests.,1 - 4,ECE,4502
396,Applied Research and Design Lab,A lab-based course that provides a hands-on way to learn about new developments in electrical and computer engineering fields. Topics include technologies or application areas that relate to ongoing design and research activities of faculty and students.,1.5,ECE,4550
397,Wireless Communications,"This is a survey course in the theory and technology of modern wireless communication systems, exemplified in cellular telephony, paging, microwave distribution systems, wireless networks, and even garage door openers. Wireless technology is inherently interdisciplinary, and the course seeks to serve the interests of a variety of students. Prerequisite: ECE 3750 and 4710.",3,ECE,4784
398,New Course in Economics,New course in the subject of economics.,1,ECON,1559
399,Principles of Economics: Microeconomics,"Studies demand and supply, consumer behavior, the theory of business enterprise, the operation of competitive and monopolistic markets, and the forces determining income distribution. A full introduction to economic principles warrants completion of both ECON 2010 and 2020. Students planning to take both semesters of economic principles are advised to take ECON 2010 first, though this is not required. The department recommends ECON 2010 to students intending to take only one semester of principles.",3,ECON,2010
400,Principles of Economics: Macroeconomics,"Studies the determinants of aggregate economic activity, the effects of monetary and fiscal policy upon national income, and economic policy toward unemployment and inflation. A full introduction to economic principles warrants completion of both ECON 2010 and 2020. Students planning to take both semesters of economic principles are advised to take ECON 2010 first, though this is not required. The department recommends ECON 2010 to students intending to take only one semester of principles.",3,ECON,2020
401,New Course in Economics,New course in the subject of economics.,3,ECON,2559
402,Intermediate Microeconomics,"Studies the theory of prices and markets; includes an analysis of the forces determining the allocation of economic resources in a market economy. Credit is not given for both ECON 3010 and 3110. Prerequisite: ECON 2010 and one of the following: MATH 1220, MATH 1320, APMA 1110.",4,ECON,3010
403,Intermediate Macroeconomics,"Studies macroeconomic theory and policy; includes an analysis of the forces determining employment, income, and the price level. Prerequisite: ECON 2020 and 3010 or 3110, or instructor permission.",3,ECON,3020
404,Money and Banking,"Studies the role of money in the economic system, with emphasis on monetary policy and theory. Prerequisite: ECON 2020.",3,ECON,3030
405,The Economics of Education,"Analyzes the demand for, and supply of, education in the United States, governmental policies regarding education, and proposed reforms. Prerequisite: ECON 2010.",3,ECON,3040
406,Mathematical Microeconomics,Covers the same topics as ECON 3010 using differential calculus through constrained maximization of functions of several variables. Credit is not given for both ECON 3010 and 3110. Prerequisite: ECON 2010 and two semesters of calculus.,4,ECON,3110
407,Introduction to Econometrics,"Guides students in the use and interpretation of economic data, focusing on the most common issues that arise in using economic data, and the methodology for solving these problems. Prerequisite: STAT 2120, STAT 3120, APMA 3110, or APMA 3120",4,ECON,3720
408,Game Theory,"Analyzes the theory of strategically interdependent decision making, with applications to auctions, bargaining, oligopoly, signaling, and strategic voting. Prerequisite: ECON 3010 or 3110, and STAT 2120 or equivalent",3,ECON,4010
409,Auction Theory and Practice,"Covers the building blocks of modern auction theory (e.g. First Price versus Second Price, Dutch versus English, Revenue Equivalence, Auctions of Multiple Goods), critically assesses this theory by studying recent auctions in practice (e.g. 3G auctions, milk and timber auctions, eBay versus Amazon), and applies auction theory to other, non-auction, environments (e.g. election races, take-over-bid-wars, duopoly pricing). Prerequisite: ECON 3010 and STAT 2120 or equivalent.",3,ECON,4020
410,Market Design: Engineering a Better World,"The course will consider the theory and practice of market design. We will study classical market failures (market power, externalities, incomplete information, missing markets), the core tools used in practice (auctions and deferred acceptance algorithms), and examples of their real world use (FCC Spectrum Auctions, Google Adwords, the Boston Public School Match, the National Resident Matching Program, and the Northeastern Kidney Exchange).",3,ECON,4030
411,Economics and Gender,"This course will apply micro-economic theory and empirical methods to explore the role of gender in shaping economic outcomes, examining the inter-relationships between family formation (marriage and fertility), human capital investment, and labor market outcomes. Public policy applications will be emphasized.",3,ECON,4070
412,Law and Economics,"Applies microeconomic theory to the analysis of legal rules and institutions. Includes the effect of economic forces on the development of law, and the effect of laws on the allocation of resources. Prerequisite: ECON 3010 or instructor permission.",3,ECON,4080
413,Competitive Strategy,"A course in business strategy for advanced undergraduates. Examines topics such as value creation and capture, industry structure, creating and maintaining competitive advantage, vertical structure of the firm, adapting to change, and long-run growth of the firm. Extensive use of business school cases and readings from the popular press.",3,ECON,4110
414,Economics of Labor,"Analyzes employment and wages, including the economics of education, unemployment, labor unions, discrimination and income inequality. Prerequisites: ECON 3010 or 3110, and ECON 3720, or instructor permission.",3,ECON,4150
415,Economics of Health,"Uses microeconomic theory to examine the demand for health services and medical care, the market for medical insurance, the behavior of physicians and hospitals, issues pertaining to malpractice, and government policy. Prerequisite: ECON 3010 or ECON 3110 and ECON 3720 or ECON 4720.",3,ECON,4160
416,"The Economics of Risk, Uncertainty, and Information","The principles of microeconomics are used to examine decision making under uncertainty: finance, learning, savings, contracts, and oligopoly. Prerequisite: ECON 3010 or ECON 3110.",3,ECON,4170
417,Empirical Industrial Organization,"Empirical Industrial Organization examines various timely issues related to market structure, firm strategy, and market performance by combining the analysis of data and economic theory to develop and estimate econometric models. Prerequisites: ECON 301, ECON 372",3,ECON,4195
418,Antitrust Policy,Studies government regulation and control of business through public policies designed to promote workable competition. Prerequisite: ECON 2010.,3,ECON,4200
419,International Finance and Macroeconomics,Studies fixed and floating exchange rate systems. Topics include determinants of a nation's balance of international payments; macroeconomic interdependence of nations under various exchange-rate regimes and its implications for domestic stabilization policies; and the international coordination of monetary and stabilization policies. Prerequisite: ECON 3020.,3,ECON,4220
420,Seminar on Trade and Development,"Examines various topics related to either international trade, Third World development, or interactions between the two. Examples include the effects of NAFTA, the WTO, multinational firms, child labor, rich country protectionism against Third World imports, volatile primary commodity markets, and how trade liberalization affects workers in rich and poor countries. The course will be structured on student presentations and directed-research projects. Prerequisite: ECON 3010 or ECON 3110, and either ECON 4210 or ECON 4610.",3,ECON,4230
421,Economics of the Public Sector,"Studies the justifications for government activities, the design of programs consistent with these justifications, the effects of major existing and proposed expenditure programs and taxes, and positive and normative analyses of political systems. Prerequisite: ECON 3010 or 3110.",3,ECON,4310
422,Corporate Finance,"Analyzes the theory of financing corporate operations and corporate decisions regarding the allocation of capital among alternative projects; includes the nature of financial instruments and the behavior of capital markets. Prerequisite: ECON 3010 or 3110, 3030, and STAT 2120 or equivalent.",3,ECON,4350
423,Empirical Finance,"Develops and tests models of asset pricing and allocation in finance, to determine both the validity of the theories and the extent to which they should guide us in financial decision-making. Prerequisite: Must have met the Financial Economics concentration declaration prerequisites.",3,ECON,4360
424,Behavioral Finance,"Behavioral finance questions the efficient market hypothesis. In addition, this course explores noise trader models and the 'over and under reaction' debate. Readings are mostly from professional journals. Students should be quite serious about finance. Prerequisite: Econ 3010 or 3110 and ECON 4340",3,ECON,4370
425,Environmental Economics,"Explores the origins of environmental problems, how to measure the value of environmental amenities, and the efficacy of specific forms of regulation, including mandated technologies, taxes, subsidies, and pollution permit trading. Topics include air and water pollution, climate change, the transition from fossil fuels to renewable energy sources, and sustainable development. Prerequisite: ECON 3010 or 3110.",3,ECON,4430
426,Economic Inequality,"Economic analysis of the growth of income and wealth inequality since 1980, in the United States and around the world. Emphasis on measuring inequality, understanding the causes of growing inequality, and possible policy responses.",3,ECON,4440
427,New Course in Economics,New course in the subject of economics.,3,ECON,4559
428,Economic Development,"Studies the peculiar problems of economics in underdeveloped countries, including government and market failures. Examines factors underlying poverty, hunger, illiteracy, and corruption in developing countries, and the scope for (rigorously evaluated) policies to improve these conditions. Prerequisite: ECON 2010 and ECON 3720 (or 4720 or STAT 3220 or equivalent). ECON 2020 and ECON 3010/3110 are helpful but not required.",3,ECON,4610
429,Seminar on Development Economics,"This course covers important topics in development economics, such as health, education, gender, environment, institutions, and infrastructure. The primary goal of the course is to prepare students to conduct and evaluate empirical research in development economics. To this end, the course will cover empirical tools necessary to study the problems facing developing economies. Requisites: ECON 3010, ECON 3720 and/or ECON 4720",3,ECON,4620
430,Introduction to Forecasting and Time Series Econometrics,"Investigates the unique challenges encountered in the analysis of time series data and some of the econometric techniques that have been developed to address those challenges. Analyzes the theory and practice of forecasting economic variables. Specific topics will include ARMA models, deterministic versus stochastic trends, unit roots and unit root tests, seasonality, structural breaks, and ARCH/GARCH models.",3,ECON,4710
431,Econometric Methods,Studies the application of statistical methods to the testing and estimation of economic relationships. Emphasizes applied econometric studies and the problems that arise when analyzing time series and cross section data by means of stochastic linear models. Prerequisite: ECON 3720 or STAT 3120 or STAT 3220 or APMA 3110 or APMA 3120; and MATH 3350 or MATH 3351 or APMA 3080.,3,ECON,4720
432,Experimental Economics,"Explores the use of laboratory methods to study economic behavior. Topics include experimental design, laboratory technique, financial incentives, and analysis of data. Emphasizes applications: bargaining, auctions, market price competition, market failures, voting, contributions to public goods, lottery choice decisions, and the design of electronic markets for financial assets. Prerequisite: ECON 3010 or 3110 and a course in statistics, or instructor permission.",3,ECON,4820
433,Seminar in Policy Analysis,"Introduces the methods used to estimate the effects of existing and proposed government programs. Methods will be illustrated with applications to several areas of government policy. Students will complete an empirical policy analysis under faculty supervision. Prerequisite: ECON 3010 or 3110, ECON 3720, and ECON 4310.",3,ECON,4880
434,So You Want to Change the World: Foundations of Community Engagement,"How can we be part of creating a more just world? In this course, we'll aim to answer that question for ourselves by examining practices of youth and community engagement through a critical and discerning lens. We'll reflect on our own practice engaging with youth and their communities, examine our roles in those relationships and interactions, explore the complexities and importance of culture, and consider our own cultural influences.",3,EDHS,1120
435,Drug Awareness,"This class is a comprehensive course highlighting issues related to drug use across the spectrum including the latest thinking on prevention and awareness, motivation for drug use, intervention, rehabilitation, and recovery. This course will provide key information regarding specific types of drugs and factors affecting their interactions with the human body.",3,EDHS,2230
436,Substance Abuse,"Examines substance abuse and use in contemporary society. Treats topics from a multi-disciplinary perspective and includes biological, pharmacologic, cultural, social, psychological, political, economic, and legal aspects of substance abuse. Analyzes patterns of addiction, intervention, and rehabilitation with respect to alcoholism and other drugs. Examines assessments of costs, options, and alternatives to addiction, along with educational efforts toward prevention. Class discussions are an integral part of this course. Taught at the graduate level as EDHS 5240.",3,EDHS,2240
437,Stress and Anxiety Management,"This course presents the major models of stress, examines psycho-social, intrapsychic, and environmental causes of stress and provides an overview of stress's physiological and psychological impact. Building upon researched-based practice, students will experience and explore cognitive, behavioral, and physiological techniques and strategies so as to manage life's stressors more effectively.",3,EDHS,2250
438,Introduction to Clinical Observation and Methods,"Objective observation is an essential skill for assessing and treating diverse clients in professional settings. This hands-on, participatory course examines the nature of observation; factors that influence interpretation; and the impact of biases, expectations and observer influence; while watching clinical care. Students will learn to recognize forms of assessment and therapy strategies across a variety of communication disorders.",3,EDHS,2460
439,Fundamentals of Child Protection in Emergencies,"This course will provide students with a core knowledge base of the organizations, principles and practices that working together are the foundation and informs the practice of Child Protection in Emergencies (CPIE). This course is designed to familiarize students with the principles and normative frameworks of humanitarian responses that shape the CPiE Sector.",3,EDHS,2860
440,Practice in Community and Youth Engagement,This one-hour class is designed to monitor and provide support and supervision for students who work with youth in the community as part of their academic program.,1,EDHS,2900
441,Development and Prevention of Youth Violence,"This course examines social and psychological factors contributing to the development of violent behavior in youth, accompanied by an analysis of current prevention approaches. Each topic will include a case study followed by relevant social science research. Students will participate in simulated legislative hearings where they will present oral and written position statements on policy issues such as bullying. media violence, and gun control.",3,EDHS,3055
442,Introduction to Design & Thinking,"This course introduces the creative methods and strategies of Designers utilized on real-world issues, in the exciting environment of the School of Architecture. Learned skills include empathy, designing and making process, critical thinking, resilience, stakeholder/project management, and visual communication techniques. The course culminates in a demonstration showcase with opportunities for professional feedback.",3,EDHS,3070
443,Understanding Autism,"This course will provide a broad overview of autism, from historical perspectives to current scientific evidence. Challenges, strengths, and experiences will be examined from within a developmental framework and across developmental domains. Evidence-based approaches to assessment and intervention will be emphasized. The perspectives and lived experiences of individuals with autism and their families will be integrated throughout the course.",3,EDHS,3110
444,Abnormal Psychology,"This course provides a broad overview of developmental psychopathology (abnormal psychology) - initially focusing on understanding basic concepts, historical context, developmental influences, theoretical perspectives, research methodology, and issues related to classification and assessment - followed by comprehensive information concerning major disorders (e.g., ADHD, major depression, anxiety, ASD, schizophrenia).",3,EDHS,3120
445,"Blood, Sweat and Tears: Exploring Psychological Impacts of Traumatic Events","The purpose of this course is to increase knowledge and understanding of current definitions of trauma, the impact traumatic events have on human functioning, and what psychological science tells us about how people respond to, and recover from, such events and experiences.",3,EDHS,3130
446,Peer Health Education,Academic content and training on various health topics for college students. Prerequisite: Instructor permission.,3,EDHS,3240
447,Professional Development and Team Dynamics,"Interpersonal skills and relationships are more important than ever to employers. This course is designed for undergraduates who are preparing to enter the workforce to learn more about working in a team environment. We will focus on interpersonal and intrapersonal awareness, and application of course concepts including human development, psychology, and diversity through a team service learning project.",3,EDHS,3250
448,Peer Counseling Theory and Skills,"This course explores the evolution of counseling theories of helping and considers how these theories can be used to better understand how and when one chooses to use peer helping interventions within a college setting. It is designed for all students interested in a career in helping, with emphasis on those who want to impact the student experience.",3,EDHS,3895
449,Speech and Hearing Science,"The course examines principal concepts and procedures for the study of physiologic, perceptual and acoustic aspects of voice, speech and hearing. The course leads the student into the fascinating world of new applications in daily life, in business, and especially in education and clinical work.",3,EDHS,4030
450,Anatomy & Physiology of Speech & Hearing Mechanisms,"This course examines the anatomical and physiological features of hearing, speech perception, language comprehension, speech production, language production, voice production, and swallowing.",3,EDHS,4040
451,Introduction to Aural (Re)Habilitation,The (re)habilitation of individuals with hearing loss is a complex process that must identify and address the unique needs of each person and their family. This course provides a foundation of the management for those born with hearing loss (habilitation) or those who have lost their hearing over time (rehabilitation). We will introduce the many approaches to the aural (re) habilitation process that can be adapted for these individual needs.,3,EDHS,4150
452,Speech Sound Development and Disorders,"This course focuses on the development of speech sound perception and production in young children who are learning to speak English and how sounds are influenced by culture and growing anatomical structures. Problems that lead to communication disorders will be explored, along with corresponding etiologies. Fundamental principles of assessment and treatment of articulation and phonological disorders in young children will be introduced.",3,EDHS,4210
453,Youth and Social Innovation Capstone II,"Now that you have - in partnership - thoughtfully designed an innovation to benefit youth, how can you determine if it is working? During this course, you will begin to assess your innovation and collaboratively determine next best steps. With the conclusion of your two-year capstone experience, you will have gained project design, management, and evaluation expertise you can carry with you into your life after the YSI Major.",3,EDHS,4400
454,Personal Adjustment and the Science of Happiness,"What does it mean to be normal, well-adjusted or happy? Examine the common conception of how people adjust to life. What are appropriate ways of being, and what behaviors are abnormal or deviant? Learn factors that influence psychological adjustment in normal human development and the relationship between adjustment and personal happiness. Includes study, self-examination, mindfulness, personal projects and the science of creating happiness.",3,EDHS,4810
455,Teaching as a Profession,"In this survey of American education, students examine education history, philosophy in action in schools, student diversity, curriculum, effective teaching, school organization & governance, education finance, education law, sociopolitical dimensions of education, & the role of the teacher as a professional. Co-requisite: EDIS 2880.",3,EDIS,2010
456,Disability in the Media,"Although disability is a natural part of the human experience, it is colored by a history of fear, segregation, removal and even extermination. Media has always reflected and guided society, including representations of disability. This course explores the changing disability experience (from ""stereotype"" to ""normalization"") as depicted in film, literature, and other media.",3,EDIS,2020
457,Field Experience,This initial lab experience is a co-requisite class with EDIS 2010. Experiences are provided for students to observe children in either a community or school context and to develop an understanding of essential evidence-based practices for effective teaching. Corequisite: EDIS 2010.,1,EDIS,2880
458,Debunking Classroom Myths,"Ever wonder why concepts are taught over and over and are still difficult to explain? This course explores misconceptions commonly learned in K-12 math, science, humanities, and social sciences. We investigate these ideas through the lens of students own experiences and what is known about how people learn. This course builds understanding of best practices in teaching and assessment through reading, discussion, reflection, and presentation.",3,EDIS,2920
459,Mindfulness in Health and Human Development,Mindfulness-based interventions promote physical and mental health and support cognitive and emotional developmental processes in individuals across the lifespan. Mindful awareness practices can support our ability to be fully present to the needs of others. This course introduces a variety of these practices and the research on their effects as a means to promoting well-being and building supportive relationships in professional settings.,3,EDIS,3012
460,The Exceptional Learner,"An introduction to the study of exceptional children & adults. Focuses on extending principles of learning and intellectual, socio-cultural, emotional, and physical development to persons with disabilities, as well as the gifted, autism, traumatic brain injury, ADD, and ADHD. Information on medical conditions which influence learning and development. Credit is not given for both EDIS 3020 and 5000. Master of Teaching students must take EDIS 5000",3,EDIS,3020
461,"Mathematics in Early Childhood: Understand, Assess, and Support Development","This course is designed to increase students' knowledge of and ability to implement foundational and targeted instructional strategies aimed at promoting children's early mathematics skills in domains including numeracy, operations, geometry, patterning, and measurement. We will explore how to observe students' mathematics skills and how to collect meaningful information on children's mathematical thinking and use that to inform instruction.",3,EDIS,3045
462,An Introduction to Design Through Making,"This course will explore design as a creative problem-solving approach to making. Participants will be introduced to design tools and key maker education concepts through hands-on design studio projects, each highlighting a learner-centered approach to instruction. This course is also relevant for those seeking to learn creative applications of digital design and fabrication technologies.",3,EDIS,3050
463,Poverty and the Young Child: Understanding Impacts in the US,"This course provides students with a deep understanding of the nature, causes and consequences of poverty during the early childhood years in the United States. Students will explore mitigating factors that promote healthy child development, including the promotive role family support and practices play. Students will also examine the history of programs serving young children and critically analyze their impact.",3,EDIS,3060
464,Introduction to English Learners,This one-credit course is for practicing educators and undergraduates wanting to learn about English Learners (Els) in today's classrooms. This course is an introductory-level consideration of the instructional opportunities and challenges presented by ELs. Participants explore their own language-learning as they consider what it means to learn a language. The course has four weeks of content; dates can include an orientation week and work time.,1,EDIS,3460
465,Field Experience: Elementary Education,"Field-based practicum for preservice teachers seeking initial licensure. Students develop skills in fostering positive professional relationships with students, colleagues, and peers; designing and implementing individual, small group, and whole class instruction; and observing and reflecting on practice. This course meets the guidelines for state-approved teacher education programs in Virginia.",1 - 6,EDIS,3881
466,Field Experience: Special Education,"Field-based practicum for preservice teachers seeking initial licensure. Students develop skills in fostering positive professional relationships with students, colleagues, and peers; designing and implementing individual, small group, and whole class instruction; and observing and reflecting on practice. This course meets the guidelines for state-approved teacher education programs in Virginia.",1 - 6,EDIS,3887
467,Field Experience - Early Childhood Education,"Field-based practicum for preservice teachers seeking initial licensure. Students develop skills in fostering positive professional relationships with students, colleagues, and peers; designing and implementing individual, small group, and whole class instruction; and observing and reflecting on practice. This course meets the guidelines for state-approved teacher education programs in Virginia.",1 - 6,EDIS,3889
468,Advanced Mindfulness in Health and Human Development,"Students will continue to develop and refine their personal mindfulness practice, build upon their understanding of applications of mindfulness for cultivating their well-being and resilience, and for helping others. They will learn the pedagogy and teaching methods associated with mindfulness-based interventions that have been scientifically proven to promote physical and mental health and build skill in teaching and leading such practices.",3,EDIS,4012
469,Introduction to Psychoeducational Assessment,"This course prepares individuals to administer, score, and interpret standard instruments; to use information procedures in the administration of assessments; and to interpret the combined results of psychological, sociological, medical, and educational assessments. Implications for use for assessment data will be discussed.",3,EDIS,4040
470,Mathematics Instruction for Special Education,"Teaches special education teachers the Virginia Mathematics Standards of Learning (SOL) K-12 content strands: Number and Number Sense; Computation and Estimation; Measurement; Geometry: Probability and Statistics; and Patterns, Functions, and Algebra. This course also focuses on the mathematical adaptations through Problem Solving, Reasoning and Proof, Mathematical Communication, Mathematical Connections, and Representation.",3,EDIS,4060
471,Characteristics of Individuals with Emotional & Behavioral Disabilities,"This course explores the meaning and concepts associated with the field of emotional and behavioral disabilities, including the psychological and behavioral characteristics of individuals with emotional and behavioral disabilities. Topics include specific causes, assessment, and treatment of emotional and behavioral disabilities. Educational, psychological, historical, and medical implications are addressed.",1,EDIS,4100
472,Characteristics of Individuals with Learning Disabilities,"This course explores the meaning and concepts associated with the field of learning disabilities, including the psychological and behavioral characteristics of individuals with learning disabilities. Topics include specific causes, assessment, and treatment of learning disabilities and related disabilities. Educational, psychological, historical, and medical implications are addressed.",1,EDIS,4110
473,Characteristics of Individuals with Intellectual Disabilities,"This course explores the meaning and concepts associated with the field of learning disabilities, including the psychological and behavioral characteristics of individuals with learning disabilities. Topics include specific causes, assessment, and treatment of learning disabilities and related disabilities. Educational, psychological, historical, and medical implications are addressed.",1,EDIS,4120
474,Introduction to Language Acquisition & Development,This survey course provides an overview of the language acquisition and development process from both current and historical perspectives. Factoring influencing language acquisition and development will be explored.,3,EDIS,4210
475,Reading and Writing Instruction for Special Education,"This course provides an examination of current reading and writing research and its implications for assessment and instruction for students with reading and writing disabilities. This course focuses on the assessment and diagnosis of reading and writing difficulties and instructional strategies for addressing literacy problems. Students will learn how to conduct literacy diagnoses, develop case reports, and develop programs based on assessment.",3,EDIS,4230
476,Differentiating Reading Instruction,"Teachers consider their vital role in providing appropriate differentiated instruction for all learners, including English Language Learners and struggling readers. Students learn to administer, interpret and use literacy assessments to plan effective and comprehensive reading instruction for whole group, small group, and individuals for multilevel literacy classrooms.",3,EDIS,4310
477,Mathematics in the Elementary School,"Teaches elementary teachers the Virginia Mathematics Standards of Learning content strands: Number and Number Sense; Computation and Estimation; Measurement; Geometry; Probability and Statistics; Patterns, Functions, and Algebra. This course focuses on the processes for planning, instructing, and assessing mathematics understanding, problem solving, reasoning and proof, mathematical communication, mathematical connections, and representation.",3,EDIS,4320
