ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12035,ANTH,1010,101,Discussion,0,Staff,Fr 11:00am - 11:50am,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
12036,ANTH,1010,102,Discussion,0,Staff,We 1:00pm - 1:50pm,New Cabell Hall 332,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
12037,ANTH,1010,103,Discussion,0,Staff,Mo 5:00pm - 5:50pm,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19337,ANTH,1010,104,Discussion,0,Staff,We 1:00pm - 1:50pm,New Cabell Hall 032,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19338,ANTH,1010,105,Discussion,0,Staff,We 12:00pm - 12:50pm,New Cabell Hall 415,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19339,ANTH,1010,106,Discussion,0,Staff,Th 6:00pm - 6:50pm,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19340,ANTH,1010,107,Discussion,0,Staff,Th 5:00pm - 5:50pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19341,ANTH,1010,108,Discussion,0,Staff,Fr 9:00am - 9:50am,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19342,ANTH,1010,109,Discussion,0,Staff,Fr 10:00am - 10:50am,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Introduction to Anthropology,,Open,0,20,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises."
19369,ANTH,2270,100,Lecture,3,Gertrude Fraser,MoFr 12:00pm - 12:50pm,Wilson Hall 301,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,120,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
19370,ANTH,2270,101,Discussion,0,Staff,We 12:00pm - 12:50pm,New Cabell Hall 115,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
19371,ANTH,2270,102,Discussion,0,Staff,Tu 6:00pm - 6:50pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
19372,ANTH,2270,103,Discussion,0,Staff,Tu 7:00pm - 7:50pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
19373,ANTH,2270,104,Discussion,0,Staff,Th 5:00pm - 5:50pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
19374,ANTH,2270,105,Discussion,0,Staff,Th 6:00pm - 6:50pm,New Cabell Hall 132,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
19375,ANTH,2270,106,Discussion,0,Staff,We 12:00pm - 12:50pm,New Cabell Hall 207,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,0,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time."
11225,ANTH,2280,100,Lecture,3,Staff,MoWe 4:00pm - 4:50pm,Wilson Hall 402,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,240,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13606,ANTH,2280,101,Discussion,0,Staff,Th 8:00am - 8:50am,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13607,ANTH,2280,102,Discussion,0,Staff,Th 5:00pm - 5:50pm,Maury Hall 110,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13608,ANTH,2280,103,Discussion,0,Staff,Th 6:00pm - 6:50pm,New Cabell Hall 168,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13609,ANTH,2280,104,Discussion,0,Staff,Th 7:00pm - 7:50pm,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13611,ANTH,2280,105,Discussion,0,Staff,Fr 9:00am - 9:50am,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13612,ANTH,2280,106,Discussion,0,Staff,Fr 10:00am - 10:50am,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
13613,ANTH,2280,107,Discussion,0,Madeleine Jean,Fr 11:00am - 11:50am,New Cabell Hall 032,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Medical Anthropology,,Open,0,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
20105,ANTH,2285,001,Lecture,3,Staff,MoWeFr 10:00am - 10:50am,Wilson Hall 238,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Anthropology of Development and Humanitarianism,,Open,0,30,0,"This course explores anthropological writings on development and humanitarianism to better understand the historical context and contemporary practice of these distinct modes of world saving. We will attend to critiques of development and humanitarianism, and will also consider writings by anthropologists who champion the humanitarian project"
19378,ANTH,2325,001,Lecture,3,George Mentore,TuTh 2:00pm - 3:15pm,New Cabell Hall 485,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Anthropology of God,,Open,0,30,0,"How does the study of society and culture create an intellectual space for any explanation and experience of the Divine? How does anthropology deal specifically with explaining (rather than the explaining away) knowledge and understanding about divinity? Is God an American? If God has a gender and race, what are they? These and many other pertinent questions will be engaged and tackled in this cross-cultural study of the divine."
12214,ANTH,2410,100,Lecture,3,Daniel Lefkowitz,MoWe 9:00am - 9:50am,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Sociolinguistics,,Open,0,60,0,Reviews key findings in the study of language variation. Explores the use of language to express identity and social difference.
12215,ANTH,2410,101,Discussion,0,Staff,We 12:00pm - 12:50pm,New Cabell Hall 291,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Sociolinguistics,,Open,0,20,0,Reviews key findings in the study of language variation. Explores the use of language to express identity and social difference.
12216,ANTH,2410,102,Discussion,0,Staff,We 1:00pm - 1:50pm,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Sociolinguistics,,Open,0,20,0,Reviews key findings in the study of language variation. Explores the use of language to express identity and social difference.
12217,ANTH,2410,103,Discussion,0,Staff,Th 2:00pm - 2:50pm,Physics Bldg 218,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Sociolinguistics,,Open,0,20,0,Reviews key findings in the study of language variation. Explores the use of language to express identity and social difference.
13646,ANTH,2415,100,Lecture,3,Mark Sicoli,MoWe 10:00am - 10:50am,Minor Hall 125,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,120,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
13647,ANTH,2415,101,Discussion,0,Staff,Fr 10:00am - 10:50am,New Cabell Hall 303,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,20,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
13648,ANTH,2415,102,Discussion,0,Miao Jiang,We 12:00pm - 12:50pm,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,20,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
13649,ANTH,2415,103,Discussion,0,Fiona Balestrieri,We 1:00pm - 1:50pm,New Cabell Hall 132,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,20,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
13650,ANTH,2415,104,Discussion,0,Fiona Balestrieri,Th 2:00pm - 2:50pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,20,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
13651,ANTH,2415,105,Discussion,0,Fiona Balestrieri,Th 5:00pm - 5:50pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,20,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
13652,ANTH,2415,106,Discussion,0,Miao Jiang,Th 6:00pm - 6:50pm,New Cabell Hall 032,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language in Human Evolution,,Open,0,20,0,"Examines the evolution of our capacity for language along with the development of human ways of cooperating in engaged social interaction. Course integrates cognitive, cultural, social, and biological aspects of language in comparative perspective. How is the familiar shape of language today the result of evolutionary and developmental processes involving the form, function, meaning and use of signs and symbols in social ecologies?"
19364,ANTH,2541,001,Lecture,3,Nathan Wendte,TuTh 9:30am - 10:45am,New Cabell Hall 383,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Linguistics,Language Death and Revitalization,Open,0,30,0,"Topics to be announced prior to each semester, dealing with linguistics."
19720,ANTH,2559,100,Lecture,1 - 4,Ira Bashkow,MoWe 3:30pm - 4:20pm,Wilson Hall 301,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,120,0,New course in the subject of anthropology.
19721,ANTH,2559,101,Discussion,0,Staff,Th 9:00am - 9:50am,New Cabell Hall 183,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,20,0,New course in the subject of anthropology.
19722,ANTH,2559,102,Discussion,0,Staff,Th 10:00am - 10:50am,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,20,0,New course in the subject of anthropology.
19723,ANTH,2559,103,Discussion,0,Staff,Th 5:00pm - 5:50pm,Physics Bldg 218,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,20,0,New course in the subject of anthropology.
19724,ANTH,2559,104,Discussion,0,Staff,Fr 9:00am - 9:50am,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,20,0,New course in the subject of anthropology.
19725,ANTH,2559,105,Discussion,0,Staff,Fr 10:00am - 10:50am,New Cabell Hall 395,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,20,0,New course in the subject of anthropology.
19726,ANTH,2559,106,Discussion,0,Staff,Fr 11:00am - 11:50am,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,,Open,0,20,0,New course in the subject of anthropology.
19355,ANTH,2589,100,Lecture,3,Sonia Alconini,MoWe 11:00am - 11:50am,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Archaeology,The Materiality of Death and Dying,Open,0,60,0,"Topics to be announced prior to each semester, dealing with archaeology."
19356,ANTH,2589,101,Discussion,0,Staff,We 12:00pm - 12:50pm,New Cabell Hall 107,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Archaeology,The Materiality of Death and Dying,Open,0,20,0,"Topics to be announced prior to each semester, dealing with archaeology."
19357,ANTH,2589,102,Discussion,0,Staff,We 1:00pm - 1:50pm,New Cabell Hall 364,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Archaeology,The Materiality of Death and Dying,Open,0,20,0,"Topics to be announced prior to each semester, dealing with archaeology."
19358,ANTH,2589,103,Discussion,0,Staff,Th 9:00am - 9:50am,The Rotunda Room 152,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Archaeology,The Materiality of Death and Dying,Open,0,20,0,"Topics to be announced prior to each semester, dealing with archaeology."
19366,ANTH,2590,001,Lecture,3,Ernesto Benitez,TuTh 9:30am - 10:45am,New Cabell Hall 485,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Social and Cultural Anthropology,Contemporary Indigenous Peoples in Latin America,Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
19360,ANTH,2820,100,Lecture,3,Patricia Wattenmaker,TuTh 2:00pm - 2:50pm,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The Emergence of States and Cities,,Open,0,60,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
19361,ANTH,2820,101,Discussion,0,Staff,Th 2:00pm - 2:50pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The Emergence of States and Cities,,Open,0,20,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
19362,ANTH,2820,102,Discussion,0,Staff,Fr 9:00am - 9:50am,New Cabell Hall 315,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The Emergence of States and Cities,,Open,0,20,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
19363,ANTH,2820,103,Discussion,0,Staff,Th 5:00pm - 5:50pm,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,The Emergence of States and Cities,,Open,0,20,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
12138,ANTH,3020,001,Lecture,3,Erin Jordan,TuTh 11:00am - 12:15pm,New Cabell Hall 383,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Using Anthropology,,Open,0,30,0,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement."
13622,ANTH,3020,002,Lecture,3,Erin Jordan,TuTh 3:30pm - 4:45pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Using Anthropology,,Open,0,20,0,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement."
19385,ANTH,3100,001,Lecture,3,Jim Igoe,TuTh 2:00pm - 3:15pm,New Cabell Hall 389,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Indigenous Landscapes,,Open,0,25,0,"This course engages with ways that historical process are inscribed in landscapes, which are the traditional territories of indigenous communities and have also been shaped by colonialism, extractive enterprise, and nature conservation. It challenges students to examine their assumptions to examine ways in which dominant values and stories are inscribed in landscapes and made to appear natural, and how indigenous people contest these processes."
12527,ANTH,3290,001,Lecture,3,Christopher Stephan,Tu 3:30pm - 6:00pm,Maury Hall 104,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Biopolitics and the Contemporary Condition,,Open,0,60,0,"Biopolitical analysis has become one of the prominent critical approaches across the social sciences and humanities. This course will consider various biopolitical theories and the ways in which they help us understand diverse phenomena of our contemporary condition, which will be examined through various case studies."
20146,ANTH,3295,001,Lecture,3,Jarrett Zigon,Th 3:30pm - 6:00pm,Rouss Hall 403,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Moral Experience,,Open,0,30,0,"This course introduces students to one of the key frameworks in anthropology's ""ethical turn"": moral experience. The investigation of moral experience explores questions of ethics from a phenomenological-hermeneutic perspective and attends closely to subjectivity, affect, and embodiment. We will explore moral experiences such as ethical self-cultivation, empathy, love, hope, breakdown, mood, and moral transformation."
19359,ANTH,3340,001,Lecture,3,Frederick Damon,MoWeFr 10:00am - 10:50am,Rouss Hall 403,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Ecology and Society: An Introduction to the New Ecological Anthropology,,Open,0,30,0,"Forges a synthesis between culture theory and historical ecology to provide new insights on how human cultures fashion, and are fashioned by, their environment. Although cultures from all over the world are considered, special attention is given to the region defined by South and East Asia, and Australia. Prerequisite: At least one Anthropology course, and/or relevant exposure to courses in EVSC, BIOL, CHEM, or HIST or instructor permission"
19368,ANTH,3370,001,Lecture,3,George Mentore,TuTh 9:30am - 10:45am,New Cabell Hall 309,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Power and the Body,,Open,0,35,0,Studying the cultural representations and interpretations of the body in society. Prerequisite: ANTH 1010 or permission of the instructor.
19389,ANTH,3450,001,Lecture,3,Armik Mirzayan,Mo 5:00pm - 7:30pm,Rouss Hall 403,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Native American Languages,,Open,0,30,0,"Introduces the native languages of North America and the methods that linguists and anthropologists use to record and analyze them. Examines the use of grammars, texts and dictionaries of individual languages and affords insight into the diversity among the languages."
13655,ANTH,3470,100,Lecture,3,Daniel Lefkowitz,MoWe 10:00am - 10:50am,Chemistry Bldg 217,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language and Culture in the Middle East,,Open,0,65,0,"Introduction to peoples, languages, cultures and histories of the Middle East. Focuses on Israel/Palestine as a microcosm of important social processes-such as colonialism, nationalism, religious fundamentalism, and modernization-that affect the region as a whole. This course is cross-listed with MEST 3470. Prerequisite: Previous course in anthropology, linguistics, Middle East Studies or permission of instructor."
13741,ANTH,3470,101,Discussion,0,Staff,Th 2:00pm - 2:50pm,Dell 2 100,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language and Culture in the Middle East,,Open,0,20,0,"Introduction to peoples, languages, cultures and histories of the Middle East. Focuses on Israel/Palestine as a microcosm of important social processes-such as colonialism, nationalism, religious fundamentalism, and modernization-that affect the region as a whole. This course is cross-listed with MEST 3470. Prerequisite: Previous course in anthropology, linguistics, Middle East Studies or permission of instructor."
13742,ANTH,3470,102,Discussion,0,Staff,Th 5:00pm - 5:50pm,Maury Hall 113,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language and Culture in the Middle East,,Open,0,20,0,"Introduction to peoples, languages, cultures and histories of the Middle East. Focuses on Israel/Palestine as a microcosm of important social processes-such as colonialism, nationalism, religious fundamentalism, and modernization-that affect the region as a whole. This course is cross-listed with MEST 3470. Prerequisite: Previous course in anthropology, linguistics, Middle East Studies or permission of instructor."
13743,ANTH,3470,103,Discussion,0,Staff,Th 6:00pm - 6:50pm,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Language and Culture in the Middle East,,Open,0,20,0,"Introduction to peoples, languages, cultures and histories of the Middle East. Focuses on Israel/Palestine as a microcosm of important social processes-such as colonialism, nationalism, religious fundamentalism, and modernization-that affect the region as a whole. This course is cross-listed with MEST 3470. Prerequisite: Previous course in anthropology, linguistics, Middle East Studies or permission of instructor."
20460,ANTH,3541,001,Lecture,3,Ida Hoequist,TuTh 11:00am - 12:15pm,Dell 2 101,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Linguistics,Language and Music,Open,0,30,0,"Topics to be announced prior to each semester, dealing with linguistics."
19365,ANTH,3559,001,Lecture,1 - 4,Nathan Wendte,Th 5:00pm - 7:30pm,Brooks Hall 103,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,Anthropological Linguistics,Open,0,20,0,New course in the subject of Anthropology.
20106,ANTH,3559,002,Lecture,1 - 4,Staff,Th 3:30pm - 6:00pm,New Cabell Hall 489,01/19/2022 - 05/03/2022,,,,,,,,,,,,,New Course in Anthropology,Science and Social Movements,Open,0,30,0,New course in the subject of Anthropology.
19376,ANTH,3589,001,Lecture,3,Patricia Wattenmaker,MoWe 3:30pm - 4:45pm,New Cabell Hall 032,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Topics in Archaeology,Bones and Bodies: Anthropological Perspectives,Open,0,30,0,"Topics to be announced prior to each semester, dealing with archaeology."
12753,ANTH,3590,002,Lecture,3,Christopher Stephan,We 3:30pm - 6:00pm,New Cabell Hall 323,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Social and Cultural Anthropology,Empathy and the Conditions for Care,Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
19352,ANTH,3590,003,Lecture,3,Sylvia Tidey,Tu 5:00pm - 7:30pm,Wilson Hall 214,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Social and Cultural Anthropology,Gender & Sexuality in Southeast Asia & the Pacific,Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
19353,ANTH,3590,004,Lecture,3,Gertrude Fraser,TuTh 2:00pm - 3:15pm,The Rotunda Room 150,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Social and Cultural Anthropology,Af Am Women & Cultural Politics of Body Size,Open,0,20,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
20108,ANTH,3590,005,Lecture,3,Julia Barnes,MoWe 5:00pm - 6:15pm,New Cabell Hall 364,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Social and Cultural Anthropology,Politics of Landscape and Memory,Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
13654,ANTH,3885,001,Lecture,3,Adria LaViolette,TuTh 12:30pm - 1:45pm,Rouss Hall 403,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Archaeology of Europe,,Open,0,45,0,"A survey of European archaeology beginning with the Neanderthal debate, and including interpretations of Upper Paleolithic cave painting, the spread village farming from the Near East, the role of megalithic monuments, the interaction of Rome and the `Barbarians', the growth of urban centers, the Iron Age, and the Viking expansion."
